size; duration; mean; reps
100;10.563376;0.528168;20
200;11.027042;0.551352;20
300;13.271126;0.663556;20
400;18.127377;0.906368;20
500;31.591837;1.579591;20
600;47.493046;2.374652;20
700;47.480328;2.374016;20
800;54.910084;2.745504;20
900;88.771454;4.438572;20
1000;186.62924;9.331462;20
1100;212.2095;10.610475;20
1200;174.07986;8.703993;20
1300;325.80542;16.29027;20
1400;457.18613;22.859306;20
1500;368.85077;18.44254;20
1600;487.46677;24.373337;20
1700;522.0838;26.104189;20
1800;659.17505;32.95875;20
1900;778.6351;38.93175;20
2000;749.7418;37.48709;20
2100;1045.7395;52.286972;20
2200;1077.9963;53.89981;20
2300;1126.9935;56.34968;20
2400;1082.0807;54.10403;20
2500;1454.7346;72.736725;20
2600;1325.947;66.29735;20
2700;1480.1013;74.00507;20
2800;1763.3351;88.166756;20
2900;1820.8523;91.04262;20
3000;1864.8031;93.24015;20
3100;1985.1913;99.25957;20
3200;2222.4885;111.124435;20
3300;1915.6189;95.780945;20
3400;2629.7979;131.48988;20
3500;3105.809;155.29047;20
3600;2924.6204;146.231;20
3700;3037.2976;151.86488;20
3800;3184.9678;159.24838;20
3900;3185.4343;159.27171;20
4000;3408.16;170.408;20
4100;3313.7322;165.68661;20
4200;3843.496;192.17482;20
4300;4116.1865;205.80933;20
4400;4146.197;207.30986;20
4500;4694.945;234.74725;20
4600;4536.9404;226.84705;20
4700;4957.3013;247.86507;20
4800;4530.704;226.5352;20
4900;4686.0845;234.30424;20
