size; duration; mean; reps
100;63.786415;6.378641;10
200;302.72708;30.272709;10
300;301.3004;30.13004;10
400;37.86333;3.786333;10
500;50.81617;5.081616;10
600;108.891335;10.889133;10
700;580.7605;58.07605;10
800;465.58954;46.558952;10
900;434.02505;43.402504;10
1000;900.2466;90.02466;10
1100;776.19196;77.619194;10
1200;1657.8219;165.7822;10
1300;1491.6476;149.16475;10
1400;1477.349;147.7349;10
1500;3046.7612;304.67612;10
1600;1895.0057;189.50056;10
1700;3869.1018;386.9102;10
1800;3531.8486;353.18488;10
1900;3851.822;385.18222;10
2000;4240.626;424.0626;10
2100;4422.461;442.2461;10
2200;5006.2056;500.62054;10
2300;4821.0884;482.10883;10
2400;4993.364;499.3364;10
2500;7445.235;744.52344;10
2600;8526.853;852.68524;10
2700;7264.6016;726.46014;10
2800;7870.276;787.0276;10
2900;10106.335;1010.63354;10
