size; duration; mean; reps
100;0.06378642;0.0063786414;10
200;0.30272707;0.03027271;10
300;0.3013004;0.03013004;10
400;0.03786333;0.0037863331;10
500;0.05081617;0.005081616;10
600;0.10889134;0.010889133;10
700;0.5807605;0.05807605;10
800;0.46558955;0.046558954;10
900;0.43402505;0.043402504;10
1000;0.90024656;0.09002466;10
1100;0.77619195;0.077619195;10
1200;1.6578219;0.1657822;10
1300;1.4916476;0.14916475;10
1400;1.477349;0.1477349;10
1500;3.0467613;0.30467612;10
1600;1.8950057;0.18950057;10
1700;3.8691018;0.3869102;10
1800;3.5318487;0.35318488;10
1900;3.8518221;0.38518223;10
2000;4.240626;0.42406258;10
2100;4.422461;0.44224608;10
2200;5.0062056;0.50062054;10
2300;4.8210883;0.48210883;10
2400;4.993364;0.4993364;10
2500;7.445235;0.74452347;10
2600;8.526853;0.8526852;10
2700;7.2646017;0.72646016;10
2800;7.870276;0.7870276;10
2900;10.106335;1.0106336;10
